year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2014;254;17-03-2014;31-01-2014;33736;28-01-2014;;amenajare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Anina, nr. 11";"AMENAJAREA A  TREI LOCURI  DE PARCARE AUTO."
2014;255;17-03-2014;17-03-2014;34741;29-01-2014;;amenajare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Beiusului, nr. 70, ap. 61";"AMENAJARE MANSARDA IN PODUL EXISTENT - SCARA I - APARTAMENTUL 61 SI AMENAJARE PARCARI"
2014;256;17-03-2014;20-02-2014;35138;29-01-2014;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Trifoiului, nr. 18";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME D+P+E (corp C1), AMENAJARI EXTERIOARE."
2014;257;17-03-2014;25-02-2014;43253;05-02-2014;;modificari interioare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Piata Abator, bl. A, et. 4, ap. 23";"MODIFICARI INTERIOARE LA APARTAMENTUL NR.23."
2014;258;17-03-2014;17-03-2014;27780;23-01-2014;D+P+M;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Nicolae Tonitza, nr. 39-41";"CASA UNIFAMILIALA cu regimul de inaltime D+P+M ,imprejmuirea terenului"
2014;259;17-03-2014;17-03-2014;36738;30-01-2014;parter;renovare,amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, P-TA M.Viteazu, nr. 7-8";"Renovare fatada principala parter,inlocuire tamplarie la ap.14,ap.15 si amplasare firma luminoasa pe fatada cladirii"
2014;260;17-03-2014;03-03-2014;67459;25-02-2014;P+M;extindere,etajare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Tulghesului, nr. 11A";"EXTINDERE SI MANSARDARE LOCUINTA UNIFAMILIALA CU REGIM FINAL DE INALTIME P+M SI AMENAJARI EXTERIOARE."
2014;261;17-03-2014;24-02-2014;41473;04-02-2014;Sp+P+E+M;continuare lucrari,amplasare;locuinte unifamiliale-izolate,locuinte colective,garaj;"judetul Cluj, municipiul Cluj-Napoca, Strada Sportului, nr. 10";"CONTINUARE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 135/23.02.2010-LOCUINTA FAMILIALA Sp+P+E+M CU DOUA APARTAMENTE SI ANEXA:BUCATARIE DE VARA SI GARAJ Modificari:finisaje interioare si exterioare, montare tamplarie, lucrari de instalatii"
2014;262;17-03-2014;17-03-2014;65946;24-02-2014;;modernizare;acoperis;"judetul Cluj, municipiul Cluj-Napoca, Strada Croitorilor, nr. 19-21";"Refacere acoperis,modernizare si anvelopare imobil laborator analize medicale"
2014;263;17-03-2014;03-03-2014;59459;18-02-2014;;etajare,reparatie;;"judetul Cluj, municipiul Cluj-Napoca, Strada Observatorului, nr. 24";"REFUNCTIONALIZARE, REPARATIE CAPITALA SI MANSARDARE CAMIN VI OBSERVATOR"
2014;264;17-03-2014;27-02-2014;67839;25-02-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Paris, nr. 44-46, ap. 8A";"INLOCUIRE ZIDARIE TIP NEVADA CU GEAM TERMOPAN"
2014;265;17-03-2014;17-03-2014;29586;24-01-2014;D+P+E;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Ansamblul Terra Chinteni-str.";"CONSTRUIRE CASA UNIFAMILIALA D+P+E, IMPREJMUIRE"
2014;266;17-03-2014;11-02-2014;44170;05-02-2014;;extindere;balcon;"judetul Cluj, municipiul Cluj-Napoca, Cale Dorobantilor, nr. 76, ap. 92";"BALCON ÎNCHIS ."
2014;267;17-03-2014;20-02-2014;52598;12-02-2014;;amenajare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Regele Ferdinand, nr. 9";"ÎNLOCUIRE CONDUCTÃ DE APÃ ŞI AMENAJARE CURTE INTERIOARÃ."
2014;268;17-03-2014;20-02-2014;52721;12-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Dunarii, nr. 141";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;269;17-03-2014;25-02-2014;56514;17-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, ParcuLUI, nr. 1";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si S.R.M. ( ca amplasament) ."
2014;270;17-03-2014;27-02-2014;61565;19-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Alee Hogas Calistrat, nr. 7 A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;271;17-03-2014;25-02-2014;62670;20-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Antipa Grigore, nr. 14";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;272;18-03-2014;18-03-2014;20096;17-01-2014;;extindere,amenajare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Arinilor, nr. 22";"Extindere imobikl si amenajare 3 apartamente in constructia existenta"
2014;273;19-03-2014;19-03-2014;31921;27-01-2014;P+M;extindere,etajare;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Transilvaniei, nr. 35";"Extindere si mansardare casa unifamiliala cu regimul de inaltime P+M,IMPREJMUIRE TEREN"
2014;274;20-03-2014;17-02-2014;31808;27-01-2014;S+P+2E;construire,amenajare;locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Fagului, nr. 57A proviz.";"IMOBIL NR. 2 - DE LOCUINTE COLECTIVE CU 6 APARTAMENTE S+P+2E, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2014;275;20-03-2014;20-03-2014;59820;18-02-2014;D+P+2E;construire;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Antim Ivireanu, nr. 1-3";"imobil locuinte colective cu 6 apartamente D+P+2E"
2014;276;20-03-2014;20-03-2014;61252;19-02-2014;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Donath, nr. 100/C";"AMPLASARE FIRMA LUMINOASA"
2014;277;20-03-2014;04-03-2014;73560;28-02-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Cale Manastur, nr. 13A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;278;20-03-2014;28-02-2014;53014;13-02-2014;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Cometei, nr. 38F";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME D+P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2014;279;21-03-2014;12-02-2014;50579;11-02-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Barc I, nr. 61-63";"BRANSAMENT  APÃ ŞI RACORD CANAL MENAJER."
2014;280;21-03-2014;21-03-2014;57029;17-02-2014;;amplasare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Republicii, nr. 5";"MONTAREA   UNEI     PLÃCUŢE COMEMORATIVE."
2014;281;21-03-2014;04-03-2014;73182;28-02-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Soporului, nr. 2";"BRANSAMENT  APÃ  ."
2014;282;21-03-2014;27-02-2014;53314;13-02-2014;P+2E;construire,modificare solutie;locuinte unifamiliale-insiruite,locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Eugen Lovinescu, nr. 11";"MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 280/05.03.2013-IMOBIL DE LOCUINTE COLECTIVE CU TREI APARTAMENTE P+2E Modificari:construire etaj tehnic fara destinatie de locuinta Numar final de apartamente:3"
2014;283;21-03-2014;25-02-2014;57334;17-02-2014;P+M;extindere,continuare lucrari,amplasare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Neculce Ion, nr. 23";"CONTINUARE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 132/17.02.2011 si AC 1914/26.10.2006-EXTINDERE LOCUINTA CU UN CORP P+M Continuare lucrari: finisaje interioare si exterioare, instalatti, montare tamplarie (partial)."
2014;284;21-03-2014;21-03-2014;31809;27-01-2014;S+P+2E;construire;locuinte colective,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Fagului, nr. 57";"IMOBIL NR. 1 - DE LOCUINTE COLECTIVE S+P+2E, IMPREJMUIRE TEREN-6 apartamente"
2014;285;21-03-2014;27-01-2014;19861;17-01-2014;P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Tamasi Aron, nr. 15";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2014;286;24-03-2014;13-02-2014;46638;07-02-2014;;modificare solutie;locuinte unifamiliale-cuplate;"judetul Cluj, municipiul Cluj-Napoca, Strada Grâului, nr. 1B CORP L1";"MODIFICARE SOLUŢIE CONSTRUCTIVÃ AUTORIZATÃ CU AC NR.  709 DIN 03.06.2008  – emisă pentru    trei   case unifamiliale – 2 cuplate +1 individuală . Modificările  propuse sunt următoarele:     modificări goluri pe faţadele   şi realizare depozit sub scara exterioară de acces a casei LA CORP L1."
2014;287;24-03-2014;13-02-2014;46648;07-02-2014;;modificare solutie;locuinte unifamiliale-cuplate;"judetul Cluj, municipiul Cluj-Napoca, Grâului, Strada, nr. 1B CORP L2";"MODIFICARE SOLUŢIE CONSTRUCTIVÃ AUTORIZATÃ CU AC NR.  709 DIN 03.06.2008  – emisă pentru    trei   case unifamiliale – 2 cuplate +1 individuală.  Modificările  propuse sunt următoarele:     modificări goluri pe faţadele NE şi SV şi realizare depozit sub scara exterioară de acces a casei LA CORPUL L2"
2014;288;24-03-2014;11-03-2014;61620;19-02-2014;S+D+P+9E+Etehnic;modificare solutie,consolidare;locuinte colective,birouri;"judetul Cluj, municipiul Cluj-Napoca, Strada Taietura Turcului, nr. 24";"MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 1447/02.09.2008 cu structura partial executata conform AC 123/01.02.2013 - IMOBIL S+D+P+9E+Etehnic pentru LOCUINTE, patruzecisisase de apartamente, BIROURI si SPATII ALIMENTATIE PUBLICA Modificari:schimbare solutie consolidare versant"
2014;289;24-03-2014;24-03-2014;64774;21-02-2014;;construire,reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca, J.J.ROUSSEAU, nr. 5, bl. S2";"Cresterea eficientei energetice a blocului de locuinte situat pe str. J.J.ROUSSEAU NR.5 BL.S2 AC nr. 124 din 1.02.2013-lucrarile  de construire nu au inceput in termenul de valabilitate de 12 luni"
2014;290;24-03-2014;03-02-2014;31603;27-01-2014;;extindere,etajare,amenajare;amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Mesterul Manole, Strada, nr. 5";"EXTINDERE, ETAJARE SI MANSARDARE CORP C3 SI AMENAJARE 1 UNITATE LOCATIVA, AMENAJARI EXTERIOARE"
2014;291;24-03-2014;20-02-2014;49571;11-02-2014;D+P;amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Vântului, nr. 33";"FINALIZARE LUCRARI FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE LA LOCUINTA UNIFAMILIALA D+P SI AMENAJARI EXTERIOARE-A.C.INITIALA NR.97/28.01.2011."
2014;292;24-03-2014;24-03-2014;386540;18-11-2013;S+P+2E,S+P+5E;construire,amenajare;servicii,imprejmuire,spatii cazare;"judetul Cluj, municipiul Cluj-Napoca, Strada Dunarii, nr. 20 B";"IMOBIL A PENTRU SERVICII, APARTHOTEL SI LOCUINTE, IMPREJMUIRE SI AMENAJARE INCINTA. REGIM DE INALTIME DIFERENTIAT DE LA S+P+2E LA S+P+5E"
2014;293;24-03-2014;07-02-2014;34761;29-01-2014;P+2E,P+E;modificari interioare,modificare solutie;birouri;"judetul Cluj, municipiul Cluj-Napoca, Traian Vuia , nr. 124";"MODIFICARE DE SOLUTIE LA SEDIU FIRMA SI DEPOZIT CU REGIM DE INALTIME P+2E SI P+E AUTORIZATE CU A.C. NR.859/08.06.2007 SI NR.1115/09.09.2010. Modificari propuse: modificari interioare si la fatade."
2014;294;24-03-2014;16-01-2014;423251;16-12-2013;P+M;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Dinicu Golescu, nr. 10A";"LOCUINTA FAMILIALA CU 2 APARTAMENTE P+M, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2014;295;24-03-2014;24-03-2014;28193;23-01-2014;;modificari interioare,modificare solutie;;"judetul Cluj, municipiul Cluj-Napoca, Strada Sibiului, nr. 1";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTOIRZATA CU AC 695/2011 PENTRU MODIFICARI INTERIOARE LA AP.1"
2014;296;24-03-2014;07-01-2014;416883;10-12-2013;;construire,amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Cale Manastur, nr. 105, ap. 49";"AMPLASARE DOUA FIRME LUMINOASE SI UN PANOU PUBLICITAR PE FATADA SI CONSTRUIRE RAMPA DE ACCES PENTRU PERSOANE CU DIZABILITATI IN SISTEM PROVIZORIU SI DEMONTABIL."
2014;297;24-03-2014;17-02-2014;44328;05-02-2014;S+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 64a";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME S+P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2014;298;24-03-2014;24-03-2014;28213;23-01-2014;;cercetare;;"judetul Cluj, municipiul Cluj-Napoca, CalEA MANASTUR, nr. 3-5";"MODIFICARE PROIECT AUTORIZAT INITIAL CU AC 239/2012 SI AC 967/2012 - INSTITUTUL DE CERCETARI HORTICOLE  AVANSATE AL TRANSILVANIEI"
2014;299;24-03-2014;24-03-2014;386560;18-11-2013;S+P+5E,S+D+P+5E;construire;comert;"judetul Cluj, municipiul Cluj-Napoca, Strada Dunarii, nr. 20 B";"IMOBIL B PENTRU SPATII COMERCIALE SI LOCUINTE. REGIM DE INALTIME DIFERENTIAT DE LA S+P+5E LA S+D+P+5E"
2014;300;24-03-2014;24-03-2014;46286;07-02-2014;;extindere,modernizare;birouri,servicii;"judetul Cluj, municipiul Cluj-Napoca, Taietura Turcului, nr. 47";"Dezvoltare parc industrial Tetarom I ,CLADIRI DE SERVICII,BIROURI,DEPOZITARE,EXTINDERE si MODERNIZARE INFRASTRUCTURA Nu s-au executat lucrarile autorizate cu AC nr. 798 din 5.07.2012"
2014;301;27-03-2014;16-01-2014;15060;14-01-2014;;bransare,amenajare;;"judetul Cluj, municipiul Cluj-Napoca, Bulevard 1 Decembrie 1918, nr. fn";"AMENAJARE TEREN DE FOTBAL CU GAZON ARTIFICIAL"
2014;302;27-03-2014;06-03-2014;64888;21-02-2014;P+E+M;modificare solutie,continuare lucrari,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Borhanciului, nr. 37 PROV.";"CONTINUAREA LUCRARILOR CU MODIFICAREA SOLUTIEI CONSTRUCTIVE LA CASA 1 SI CASA 2 CU REGIM DE INALTIME P+E+M,IMPREJMUIRE SI AMENAJARI EXTERIOARE-A.C.INITIALA NR.1402/24.10.2013.SE MODIFICA COMPARTIMENTARILE INTERIOARE,FATADELE."
2014;303;27-03-2014;06-03-2014;64887;21-02-2014;;modificare solutie,continuare lucrari,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Borhanciului, nr. 37 PROV.2";"CONTINUAREA LUCRARILOR CU MODIFICAREA SOLUTIEI CONSTRUCTIVE LA  CA SA 3 SI CASA 4 ,P+E+M,IMPREJMUIRE SI AMENAJARI EXTERIOARE.SE MODIFICA COMPARTIMENTARILE INTERIOARE SI FATADELE"
2014;304;27-03-2014;21-01-2014;405149;02-12-2013;;modificari interioare,schimbare destinatie;locuinte unifamiliale-izolate,comert;"judetul Cluj, municipiul Cluj-Napoca, Strada Micu Klein Inocentiu, nr. 23, ap. 2";"SCHIMBARE DE DESTINATIE DIN LOCUINTA IN SPATIU COMERCIAL, MODIFICARI INTERIOARE"
2014;305;27-03-2014;10-03-2014;61156;19-02-2014;P+E,parter;construire,extindere,modificare solutie,amenajare;locuinte unifamiliale-izolate,balcon,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Viile Dâmbu Rotund, nr. 21f";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.45/25.01.2012 PENTRU LUCRARI DE CONSTRUIRE CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+E ŞI AMENAJARI EXTERIOARE. Modificarile constau in: modificare goluri la fatade, la terasa de la parter se elimina treptele de pe latura sudica si marirea suprafetei balconului de la etaj."
2014;306;27-03-2014;17-03-2014;71819;27-02-2014;;etajare,modificare solutie;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,acoperis;"judetul Cluj, municipiul Cluj-Napoca, Strada Dârjan Traian, aviator, nr. 2";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.177/01.03.2010 PENTRU LUCRARI DE MANSARDARE LOCUINTA, IMPREJMUIRE; REGIM FINAL DE ÎNÃLŢIME S+P+M; NUMAR FINAL DE APARTAMENTE: DOUA. Modificarile constau in: modificare compartimentare interioara, dimensiuni si numar goluri, sarpanta si invelitoare, materiale si finisaje la fatade."
2014;307;27-03-2014;19-03-2014;81620;06-03-2014;D+P;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Remenyik Sandor, nr. 15-17-19";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME D+P, PISCINA, ÎMPREJMUIRE, MICROSTATIE DE EPURARE, AMENAJARI EXTERIOARE."
2014;308;27-03-2014;27-03-2014;78542;05-03-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Fabricii, nr. 12";"CONSTRUIRE FEREASTRA LA GRUPUL SANITAR"
2014;309;27-03-2014;12-02-2014;45701;06-02-2014;S+P;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Odobesti, nr. 39";"LOCUINTA UNIFAMILIALA S+P, IMPREJMUIRE SI AMENAJARI EXTERIOARE."
2014;310;27-03-2014;27-03-2014;35054;29-01-2014;P+M;construire;locuinte unifamiliale-cuplate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Iosif Sava, nr. 35";"Doua case unifamiliale cuplate cu regimul de inaltime P+M -loturile37,38,imprejmuirea terenului.Nu s-au executat lucrarile autorizate cu AC 2342 din 25.01.25.01.2008"
2014;311;27-03-2014;26-03-2014;105490;25-03-2014;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca";"MODERNIZARE CALEA TURZII – TRONSONUL II ."
2014;312;28-03-2014;17-03-2014;80773;06-03-2014;;amenajare;terasa sezoniera;"judetul Cluj, municipiul Cluj-Napoca, Strada Regele Ferdinand, nr. 37";"REAMENAJARE TERASA SEZONIERA IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: PANA LA 31.10.2014 INVESTITOR: SC IRIDAN IMPORT EXPORT CUI RO2899109"
2014;313;28-03-2014;27-02-2014;40466;03-02-2014;Dp+P+2E;construire,amenajare;locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Rosetti C.A., nr. 7";"IMOBIL DE LOCUINTE COLECTIVE Dp+P+2E CU 3 APARTAMENTE, AMENAJARI EXTERIOARE."
2014;314;28-03-2014;28-02-2014;62210;20-02-2014;;etajare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Fabricii de Zahar, nr. 73, bl. CZ2";"MANSARDARE BLOC DE LOCUINTE."
2014;315;28-03-2014;28-02-2014;62210;20-02-2014;;amenajare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Fabricii de Zahar, nr. 73";"AMENAJARE PARCARI."
2014;316;28-03-2014;12-03-2014;78750;05-03-2014;P+M;extindere,etajare,modificari interioare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Baia Mare, nr. 13";"MODIFICARI INTERIOARE, EXTINDERE SI MANSARDARE CASÃ DE LOCUIT CU REGIM FINAL DE ÎNÃLŢIME P+M, AMENAJARI EXTERIOARE."
2014;317;28-03-2014;06-03-2014;66550;24-02-2014;Sp+P;modificare solutie,continuare lucrari,amenajare;amenajari exterioare,hala;"judetul Cluj, municipiul Cluj-Napoca, Cale Turzii, nr. 160-162";"CONTINUAREA LUCRARILOR CU MODIFICAREA SOLUTIEI CONSTRUCTIVE LA HALA NR.4 CU REGIM DE INALTIME Sp+P PENTRU DEPOZITARE MATERIALE PREFABRICATE DIN BETON-A.C.INITIALA NR.627/07.06.2010.SE MODIFICA COMPARTIMENTARILE INTERIOARE,FATADELE,AMENAJARI EXTERIOARE."
2014;318;28-03-2014;18-03-2014;91756;14-03-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Neculce Ion, nr. 23";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;319;28-03-2014;12-03-2014;76707;04-03-2014;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Bulevard 21 Decembrie 1989, nr. 77";"BRANSAMENT DE APA SI RACORD CANAL MENAJER"
2014;320;31-03-2014;06-03-2014;57462;17-02-2014;P+M,Dp+P+M;construire,modificari interioare,modificare solutie;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Odobesti, nr. 21B";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.105/18.02.2010 PENTRU LUCRARI DE CONSTRUIRE CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+M. Modificarile constau in: modificare regim de inaltime in Dp+P+M, modificari interioare, goluri si fatade."
2014;321;31-03-2014;18-03-2014;79634;05-03-2014;;construire;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Meteor, nr. 6-8";"ÎMPREJMUIRE PARTIALA TEREN (PE LATURILE VEST SI NORD)."
2014;322;31-03-2014;23-11-2013;84547;10-03-2014;P+4E;amenajare;amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Caramidarilor, nr. 1,2";"FINALIZARE LUCRARI LA CONSTRUCTIE P+4E CU DESTINATIA DE MOARA SI ANEXE-A.C.INITIALA NR.4940/149 DIN 21.02.1995 SI AMENAJARI EXTERIOARE."
2014;323;31-03-2014;21-03-2014;97973;19-03-2014;;schimbare destinatie,amplasare;locuinte unifamiliale-izolate,marcare;"judetul Cluj, municipiul Cluj-Napoca, Alee Gârbau, nr. 4, ap. 13";"SCHIMBARE DESTINATIE DIN LOCUINTA IN SALON COSMETICA CU DESCHIDERE ACCES DIN EXTERIOR, AMPLASARE FIRMA LUMINOASA PE FATADA AFERENTA SALONULUI. In urmatoarele conditii: firma se va realiza fara lumina intermitenta."
2014;324;31-03-2014;22-01-2014;10263;10-01-2014;S+P+2E;extindere,etajare;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Coposu Corneliu, nr. 153";"EXTINDERE ŞI SUPRAETAJARE LOCUINŢÃ   ,având regim final  de înălţime  S+P+2E  ,  ŞI REFACERE  ÎMPREJMUIRE TEREN ."
2014;325;31-03-2014;10-03-2014;28599;24-01-2014;S+P+2E;reparatie;;"judetul Cluj, municipiul Cluj-Napoca, Strada Napoca, nr. 2";"LUCRÃRI DE REPARAŢII STRUCTURALE LA IMOBILUL EXISTENT având regimul de înălţime S+P+2E."
2014;326;31-03-2014;10-03-2014;41836;04-02-2014;;renovare;;"judetul Cluj, municipiul Cluj-Napoca, Piata Unirii, nr. 23";"RENOVAREA FAŢADELOR DINSPRE  CURTEA INTERIOARÃ ."
2014;327;31-03-2014;13-03-2014;86857;11-03-2014;;construire;hala;"judetul Cluj, municipiul Cluj-Napoca, Strada Streiului, nr. 18";"RIDICARE STÂLPI METALICI DE SUSŢINERE DIN AXUL G1 A HALEI DE PRODUCŢIE A FABRICII FUJIKURA  AUTOMOTIVE ROMANIA."
2014;328;31-03-2014;31-03-2014;80632;06-03-2014;;continuare lucrari;;"judetul Cluj, municipiul Cluj-Napoca, Strada Primaverii, nr. 2, bl. S4, sc. I-IX";"Continuarea lucrarilor fara modificarea solutiei constructive autorizate cu AC nr. 474 din 17.05.2012-Reabiliatare termica a blocului de locuinte conf. OUG nr. 69/2010"
2014;329;2-04-2014;30-01-2014;19591;17-01-2014;D+P+2E,P;modificare solutie;;"judetul Cluj, municipiul Cluj-Napoca, Strada Bibescu George Valentin, nr. 39-43";"MODIF SOL C-TIVA LA CORPUL 1 DIN 3 IMOBILE DE LOC COL D+P+2E CU 6 AP AUT CU A.C. 846/08.07.2011 -Intrare in leg conf P v de const si sanct a contrav seria PL, nr.0000199 din 16.10.2013.Lucr au inceput in baza A.C. 2089/29.12.2008.Modif: modif int, dim si pozitii goluri, renuntare la lift, modif accese, am ext."
2014;330;2-04-2014;31-03-2014;104076;24-03-2014;;amplasare;;"judetul Cluj, municipiul Cluj-Napoca, Parcul ION LUCA CARAGIALE, nr. F.N.";"AMPLASARE MONUMENT CU CARACTER PROVIZORIU PE O DURATA DE 2 ANI IN PARCUL CARAGIALE"
2014;331;3-04-2014;18-03-2014;88136;12-03-2014;;modificari interioare,schimbare destinatie,amenajare;locuinte unifamiliale-izolate,comert;"judetul Cluj, municipiul Cluj-Napoca, Strada Sincai Gheorghe, nr. 11, ap. 1,2";"SCHIMBARE DE DESTINATIE AP.1, AP.2  DIN LOCUINTA IN SPATIU COMERCIAL SI AP.SUBSOL DIN PIVNITA IN SPATII ANEXA LA SPATIU COMERCIAL, MODIFICARI INTERIOARE, AMENAJARE ACCES IN IMOBIL DIN STRADA"
