year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2013;1483;14-11-2013;14-11-2013;349705;24-10-2013;D+P+4E,D+P+5E;construire;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 13-16";"BLOC C CU 16 APARTAMENTE D+P+4E - D+P+5E"
2013;1484;14-11-2013;14-11-2013;347832;23-10-2013;;continuare lucrari;;"judetul Cluj, municipiul Cluj-Napoca, Strada Kogalniceanu Mihail, nr. 16";"CONTINUARE LUCRARI AUTORIZATE INITIAL CU AC 2038/2006 PENTRU REABILITAREA CLADIRII COLEGIULUI REFORMAT"
2013;1485;15-11-2013;01-11-2013;346601;22-10-2013;;amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Maniu Iuliu, nr. 34";"REABILITARE CASA SI AMENAJARI EXTERIOARE"
2013;1486;20-11-2013;05-11-2013;365270;04-11-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, PETRU CREŢIA  NR. 3";"BRANSAMENT  APÃ , RACORD CANAL MENAJER ŞI REŢELE DE INCINTÃ DE  APÃ-CANAL."
2013;1487;20-11-2013;13-11-2013;373413;08-11-2013;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Trifoiului, nr. 106";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI  BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,   P.R."
2013;1488;20-11-2013;18-11-2013;374830;11-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Teo PETER , nr. 10";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1489;22-11-2013;06-11-2013;344495;21-10-2013;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, OasuluLUI, nr. 302";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI   BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,   P.R."
2013;1490;22-11-2013;07-11-2013;350606;25-10-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Manastur, Cale, nr. 13A";"BRANSAMENT  APÃ ŞI RACORD CANAL MENAJER."
2013;1491;22-11-2013;05-11-2013;362782;01-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Ladea Romul, nr. 104";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1492;22-11-2013;05-11-2013;363660;04-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, PETRU CREŢIA  , nr. 3";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1493;22-11-2013;08-11-2013;369696;06-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Zânelor, nr. 2D";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R"
2013;1494;25-11-2013;16-10-2013;315943;27-09-2013;;construire,extindere;balcon;"judetul Cluj, municipiul Cluj-Napoca, Lacu Rosu, nr. 11, ap. 2";"CONSTRUIRE BALCON LA PARTERUL BLOCULUI"
2013;1495;25-11-2013;07-08-2013;356823;28-10-2013;Sp+P;extindere,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Piatra Craiului, nr. 27/a";"EXTINDERE CASA UNIFAMILIALA CU REGIM FINAL DE INALTIME Sp+P SI AMENAJARI EXTERIOARE"
2013;1496;25-11-2013;07-11-2013;342505;18-10-2013;;amplasare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Ignat Grigore, capitan, nr. 99-101";"MONTARE UNTILAJ POD RULANT ÎN INCINTÃ PROPRIETATE   ."
2013;1497;27-11-2013;27-11-2013;280135;29-08-2013;P+2E;extindere,modificare solutie,amenajare;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Teodor mihali, nr. 11";"Modificare solutie constructiva AC nr.628 /2007-Extindere locuinta familiala cu un corp de cladire cu reg. P+2E-modificari propuse -modif. interioare,amenajare sase apartamente in imobilul de locuinte existent"
2013;1498;27-11-2013;11-10-2013;329326;09-10-2013;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Atelierului";"MODERNIZAREA STRÃZII  ATELIERULUI."
2013;1499;27-11-2013;07-11-2013;348169;23-10-2013;;reabilitare termica;;"judetul Cluj, municipiul Cluj-Napoca, MUSCEL, nr. 16";"CRESTEREA EFICIENTEI ENERGETICE A BLOCULUI DE LOCUINTE   SITUAT PE   STR. MUSCEL NR. 16      ( EXPERTIZARE SI AUDIT ENERGETIC)."
2013;1500;27-11-2013;07-11-2013;329332;09-10-2013;;modernizare;strada;"judetul Cluj, municipiul Cluj-Napoca, Strada Metalului";"MODERNIZARE STRADA METALULUI"
2013;1501;28-11-2013;31-10-2013;343614;21-10-2013;;construire;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, EXTRAVILAN, nr. FN";"IMPREJMUIRE TEREN IN SISTEM PROVIZORIU SI DEMONTABIL  durata valabilităţii autorizatiei 10 (zece) ani"
2013;1502;28-11-2013;30-10-2013;334847;14-10-2013;P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Dâmbovitei, nr. 34";"CONSTRUIRE CASA UNIFAMILIALA REGIM DE INALTIME P+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2013;1503;28-11-2013;31-10-2013;339975;17-10-2013;;renovare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Vlaicu Aurel, nr. 2, bl. 5A, sc. I-III";"REFATADIZARE BLOC DE LOCUINTE - ZUGRAVELI EXTERIOARE CU SCHIMBAREA CULORILOR EXISTENTE"
2013;1504;28-11-2013;20-09-2013;296463;12-09-2013;;construire,reparatie;garaj,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Iorga Nicolae, nr. 31";"GARAJ AUTO IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: 10 ANI REPARATII IMPREJMUIRE PROPRIETATE"
2013;1506;28-11-2013;28-11-2013;325125;10-10-2013;;construire;biserica;"judetul Cluj, municipiul Cluj-Napoca, Alee Slanic, nr. 2";"BISERICA PAROHIALA  sf. gheorghe"
2013;1507;28-11-2013;29-10-2013;348226;23-10-2013;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Tisa, nr. 20";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2013;1508;28-11-2013;29-10-2013;348396;23-10-2013;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca, MESTERU MANOLE";"MODERNIZARE STR MESTERUL MANOLE"
2013;1509;28-11-2013;14-10-2013;329329;09-10-2013;;modernizare;strada;"judetul Cluj, municipiul Cluj-Napoca, Strada Strungarilor";"MODERNIZARE STRADA STRUNGARILOR"
2013;1510;28-11-2013;25-11-2013;390363;20-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Pavel Dan, nr. 6";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1511;29-11-2013;20-11-2013;377648;12-11-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Constantin Brâncoveanu, nr. 35, bl. O5";"INTERVENTIE IN VEDEREA CRESTERII PERFORMANTEI ENERGETICE PENTRU BLOCUL DE LOCUINTE"
2013;1512;29-11-2013;19-11-2013;377663;12-11-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Louis Pasteur, nr. 78, bl. III J";"INTERVENTIE IN VEDEREA CRESTERII PERFORMANTEI ENERGETICE PENTRU BLOCUL DE LOCUINTE"
2013;1513;29-11-2013;29-11-2013;317570;30-09-2013;;construire;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Aleea Albastrelelor, nr. 3";"imobil de locuinte colective cu 7 apartamente"
2013;1514;2-12-2013;02-12-2013;280460;29-08-2013;;amenajare;amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Bucegi, nr. 19";"Reamenajari interioare,modificari accese si amenajari platforme exterioare"
2013;1515;3-12-2013;30-10-2013;351992;25-10-2013;D+P+M;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Stefan RUHA, nr. 5";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+M, AMENAJARI EXTERIOARE  ."
2013;1516;3-12-2013;30-10-2013;351996;25-10-2013;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, stefan ruha, nr. 7";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+E, AMENAJARI EXTERIOARE  ."
2013;1517;3-12-2013;28-10-2013;344189;21-10-2013;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Anemonelor, nr. 25";"CASA FAMILIALA CU 2 APARTAMENTE CU REGIM DE INALTIME D+P+E, IMPREJMUIRE, AMENAJARI EXTERIOARE."
2013;1518;3-12-2013;03-12-2013;390032;20-11-2013;;extindere;;"judetul Cluj, municipiul Cluj-Napoca, PiatA AVRAM IANCU, nr. 19";"EXTINDERE SEDIU DGRFP CLUJ"
2013;1519;3-12-2013;08-11-2013;361389;31-10-2013;Sp+P+M;extindere,etajare,reparatie,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Aron Florian, nr. 5";"REPARATII CAPITALE, EXTINDERE SI MANSARDARE CASÃ UNIFAMILIALÃ CU REGIM FINAL DE ÎNÃLŢIME Sp+P+M, AMENAJARI EXTERIOARE."
2013;1520;3-12-2013;07-11-2013;362990;01-11-2013;;etajare,modificare solutie;locuinte unifamiliale-izolate,acoperis,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Ipatescu Ana, nr. 6";"MODIFICARE SOLUŢIE CONSTRUCTIVÃ AUTORIZATÃ CU AC NR.  804 DIN 09.07.2012 – emisă pentru    mansardare  casă unifamilială şi amenajări exterioare.  Modificările  propuse sunt următoarele:    se renunţă la ferestrele din planul acoperişului şi se montează unele noi în planul închiderilor perimetrale pe faţadele est şi vest ."
2013;1521;3-12-2013;07-11-2013;366405;05-11-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Bolyai Janos, nr. 9";"MONTAREA  UNEI    FIRME LUMINOASE     ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei  contractului de închiriere ."
2013;1522;3-12-2013;03-12-2013;361287;31-10-2013;S+P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, SFANTA VINERI, nr. 6";"CONSTRUIRE CASA UNIFAMILIALA S+P+E CU RESPECTARE PUZ, PUD APROBAT CU HCL NR. 292/2011"
2013;1523;3-12-2013;11-10-2013;323350;03-10-2013;;etajare,modificare solutie,amenajare;amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Grozavescu Traian, nr. 13";"FINALIZARE LUCRARI CU MODIFICAREA SOLUTIEI CONSTRUCTIVE LA MANSARDAREA CONSTRUCTIEI PENTRU AMENAJARE AGENTIE DE TURISM-A.C.INITIALA NR.976/20.08.2010.SE MODIFICA SCARA EXTERIOARA DE ACCES LA MANSARDA,COMPARTIMENTARILE INTERIOARE.AMENAJARI EXTERIOARE"
2013;1524;4-12-2013;04-12-2013;315938;27-09-2013;;construire;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Lacu Rosu, nr. 11, ap. 15";"CONSTRUIRE DOUA BALCOANE INCHISE LA APARTAMENTUL NR.15, SITUATE LA PARTERUL BLOCULUI"
2013;1525;4-12-2013;29-10-2013;333226;11-10-2013;P+M;etajare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Mos Ion Roata, nr. 2";"MANSARDARE CASA, REGIM FINAL DE INALTIME  P+M"
2013;1526;4-12-2013;04-12-2013;358533;30-10-2013;;amenajare;;"judetul Cluj, municipiul Cluj-Napoca, Cale Motilor, nr. 122";"AMENAJARE 9 PARCARI IN REGIM PROVIZORIU DURATA DE EXISTENTA: 5 ANI"
2013;1527;4-12-2013;04-12-2013;361119;31-10-2013;P+E;amenajare;locuinte unifamiliale-cuplate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Colonia Sopor, nr. 32E prov";"DOUA LOCUINTE UNIFAMILIALE P+E, AMENAJARI EXTERIOARE"
2013;1528;4-12-2013;08-11-2013;351977;25-10-2013;D+P+M;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, GRAULUI , nr. 27";"LOCUINTA FAMILIALA CU 2 APARTAMENTE D+P+M, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2013;1529;5-12-2013;26-11-2013;391280;21-11-2013;;amplasare;monument istoric,marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Kogalniceanu Mihail, nr. 1";"AMPLASAREA  UNEI  PLÃCUŢE PENTRU MARCARE MONUMENT ISTORIC"
2013;1530;5-12-2013;26-11-2013;394625;22-11-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Aiudului";"SUBTRAVERSARE PÂRÂU BECAŞ , CANAL UNITAR Dn 100cm"
2013;1531;5-12-2013;05-12-2013;344434;21-10-2013;S+P+3E;construire;locuinte colective,servicii,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, A.Vaida Voievod , nr. 80";"IMOBIL cu FUNCTIUNI MIXTE-SERVICII si LOCUINTE -14 apartamente-imprejmuire teren,regim inaltime S+P+3E +ETAJ RETRAS"
2013;1532;5-12-2013;05-12-2013;295049;11-09-2013;;modificari interioare,schimbare destinatie,amplasare;locuinte unifamiliale-izolate,comert,marcare;"judetul Cluj, municipiul Cluj-Napoca, Petru maior, nr. 15-19";"Modificari interioare,schimbare destinatie din locuinta in spatiu comercial cu realizareacces direct si amplasare firma luminoasa pe fatada"
2013;1533;5-12-2013;05-12-2013;349785;24-10-2013;P+E,P+2E;etajare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Byron G.G., nr. 11";"SUPRAETAJARE IMOBIL DE LOCUIT EXISTENT P+E CU 24 APARTAMENTE, REGIM DE INALTIME P+2E.NUMAR FINAL DE APARATMENTE 34"
2013;1534;5-12-2013;05-12-2013;349785;24-10-2013;;amenajare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Byron G.G., nr. 11";"AMENAJARE 10 LOCURI DE PARCARE"
2013;1535;5-12-2013;11-11-2013;340947;17-10-2013;;extindere,modificare solutie,amenajare;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Cale Turzii, nr. 178C";"MODIF SOL C-TIVA AUT CU A.C. nr.299/09.04.2012 PT LUCRARI DE EXT SI RECOMP IMOBIL EXISTENT, INTRARE IN LEGALITATE ETAJ TEHNIC SI EXT DEMISOL, PLATFORMA BETONATA. Modificarile constau in: reamenajare zona de productie in cladirea existenta, marirea suprafetei de extindere, imprejmuire partiala proprietate, amenajare parcare auto si am ext."
2013;1536;5-12-2013;14-11-2013;377634;12-11-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Alee Peana, nr. 10, bl. L7";"INTERVENTIE IN VEDEREA CRESTERII PERFORMANTEI ENERGETICE A BLOCULUI DE LOCUINTE DIN MUNICIPIUL CLUJ-NAPOCA – ALEEA PEANA NR.10, BLOC L7 – AXA I POR."
2013;1537;5-12-2013;05-12-2013;317642;30-09-2013;D+P+M;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, EUGEN LOVINESCU, nr. 5C";"LOCUINTA UNIFAMILIALA D+P+M"
2013;1538;5-12-2013;16-10-2013;316547;30-09-2013;;construire;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Coposu Corneliu, Strada, nr. 100";"REFACERE IMPREJMUIRE LA STRADA"
2013;1539;5-12-2013;08-11-2013;361678;31-10-2013;;amplasare;;"judetul Cluj, municipiul Cluj-Napoca, Memorandumului, nr. 21";"AMPLASARE PLACA DE INFORMARE SI PANOU DE INFORMARE PE FATADA  IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL."
2013;1540;5-12-2013;18-11-2013;375031;11-11-2013;;construire,amenajare;amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Tebei, nr. 16";"CONSTRUIRE MAGAZIE, COPERITINA PARCARI SI AMENAJARI EXTERIOARE"
2013;1541;5-12-2013;15-11-2013;363840;04-11-2013;S+P+2E;modificari interioare,modificare solutie,continuare lucrari,schimbare destinatie,amplasare;locuinte unifamiliale-izolate,birouri,comert,marcare;"judetul Cluj, municipiul Cluj-Napoca, Cale Motilor, nr. 87";"CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 512/09.05.2013, AC 1613/18.11.2009 - IMOBIL CU FUNCTIUNE MIXTA CU SPATIU COMERCIAL, BIROURI SI LOCUINTA S+P+2E (etajul 2 retras) Modificari:schimbare de destinatie in policlinica, modificari interioare, amplasare firme luminoase"
2013;1542;5-12-2013;20-11-2013;377657;12-11-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Alee Micus, nr. 4, bl. A8";"INTERVENTIE IN VEDEREA CRESTERII PERFORMANTEI ENERGETICE PT. BLOCUL DE LOCUINTE SITUAT PE ALLEA MICUS NR.4 BL.A8"
2013;1543;5-12-2013;11-11-2013;364899;04-11-2013;;modificari interioare,modificare solutie,consolidare,amenajare;acoperis,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, brasov, nr. 2-4";"MODIFICARE DE SOLUTIE CONSTRUCTIVA LA LUCRARI DE „REABILITARE CAMIN STUDENTESC, REALIZARE ACCES AUTO IN INCINTA SI AMENAJARI EXTERIOARE” AUTORIZATE CU A.C. NR.307 DIN 12.03.2013 Modificari propuse: modificari interioare, consolidarea structurii de rezistenta a acoperisului."
2013;1544;5-12-2013;18-11-2013;377642;12-11-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Albini Septimiu, nr. 139-141";"INTERVENTIE IN VEDEREA CRESTERII PERFORMANTEI ENERGETICE A BLOCULUI DE LOCUINTE DIN MUNICIPIUL CLUJ-NAPOCA - STR.SEPTIMIU ALBINI NR.139-141"
2013;1545;5-12-2013;07-11-2013;361210;31-10-2013;;etajare,amenajare;imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Nadasel, nr. 58";"ETAJARE SI MANSARDARE CORP I PENTRU REALIZARE 1 UNITATE LOCATIVA, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2013;1546;5-12-2013;05-12-2013;301816;18-09-2013;S+P+E+M;extindere;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Vasile Lupu, nr. 33, ap. II/2";"INTRARE IN LEGALITATE CONFORM PROCESULUI VERBAL DE CONSTATARE SI SANCTIONARE A CONTRAVENTIILOR Seria PL Nr.0000015 din 19.12.2012 pentru EXTINDERE LOCUINTA - AP.II/2 CU REGIM FINAL DE INALTIME S+P+E+M"
2013;1547;5-12-2013;14-11-2013;374827;11-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, VORONEŢ NR. 41 PROVIZORIU";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1548;5-12-2013;19-11-2013;374897;11-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Donath, nr. 150C";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1549;5-12-2013;18-11-2013;374908;11-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Fagetului, nr. 8";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1550;5-12-2013;15-11-2013;379731;13-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Ionesco Eugen, Strada, nr. 49D";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1551;5-12-2013;15-11-2013;379736;13-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Meteor, nr. 69-71";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1552;5-12-2013;18-11-2013;381705;14-11-2013;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, simeria , nr. 12";"EXTINDERE CONDUCTÃ DE GAZE NATURALE DE PRESIUNE REDUSA  ŞI  BRANŞAMENT DE GAZE NATURALE DE PRESIUNE REDUSÃ ( in montaj subteran) si   P.R."
2013;1553;5-12-2013;19-11-2013;385315;18-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, EDGAR QUINET , nr. 12";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1554;5-12-2013;25-11-2013;390350;20-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Zamfirescu Duiliu, nr. 2A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1555;5-12-2013;25-11-2013;390334;20-11-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Meteor, nr. 69-71, bl. L3";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1556;5-12-2013;29-08-2013;250754;01-08-2013;S+P+9E;modificare solutie,continuare lucrari,amenajare;locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Cale Dorobantilor, nr. 128";"CONTINUAREA LUCRARILOR CU MODIFICAREA SOLUTIEI CONSTRUCTIVE LA IMOBIL DE LOCUINTE COLECTIVE S+P+9E CU 64 APARTAMENTE , 79 LOCURI DE PARCARE SI AMENAJARI EXTERIOARE-A.C.INITIALA NR.384/11.04.2011.DE MODIFICA:COMPARTIMENTARILE INTERIOARE, SUPRAFETELE BALCOANELOR,FATADELE,AMENAJARILE EXTERIOARE,TERASA DEVINE CIRCULABILA."
2013;1557;5-12-2013;13-11-2013;346544;22-10-2013;D+P+2E+M;reabilitare termica;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Sighisoarei, nr. 45";"REABILITAREA TERMICA A IMOBILULUI DE LOCUINTE COLECTIVE D+P+2E+M"
2013;1558;6-12-2013;31-10-2013;357728;30-10-2013;PARTER;construire,extindere,modificari interioare;balcon;"judetul Cluj, municipiul Cluj-Napoca, Strada Muncitorilor, nr. 22, ap. 16";"INTRARE IN LEGALITATE - CONSTRUIRE BALCON INCHIS LA PARTER SI MODIFICARI INTERIOARE"
2013;1559;6-12-2013;10-10-2013;296382;12-09-2013;P+2E;construire,amenajare;locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Ionesco Eugen, nr. 85 prov";"IMOBIL DE LOCUINTE COLECTIVE CU 6 APARTAMENTE CU REGIM DE ÎNÃLŢIME P+2E, IMPREJMUIRE, AMENAJARI EXTERIOARE."
2013;1560;6-12-2013;01-11-2013;341362;17-10-2013;P+E;extindere,etajare,modificari interioare,amenajare;locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Nadasel, nr. 22";"EXTINDERE, MODIFICARI INTERIOARE  SI ETAJARE PARTIALA LA CONSTRUCTIE EXISTENTA , CU REGIM FINAL DE INALTIME P+E ,CU  DOUA APARTAMENTE  SI  AMENAJARI EXTERIOARE."
2013;1561;6-12-2013;06-12-2013;370861;07-11-2013;;extindere,amplasare;comert,marcare;"judetul Cluj, municipiul Cluj-Napoca, b-dul EROILOR nr.4 ap.3, nr. 3";"Extindere gol vitrina la spatiu comercial si amplasare firma luminoasa pe fatada principala a imobilului"
2013;1562;9-12-2013;07-11-2013;356663;29-10-2013;Stp+P+M;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Drumul Sfântul Ion, nr. 109A";"CASÃ DE VACANTA CU REGIM DE ÎNÃLŢIME Stp+P+M, AMENAJARI EXTERIOARE."
2013;1563;9-12-2013;07-11-2013;356677;29-10-2013;Stp+P+M;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Drumul Sfântul Ion, nr. 109";"CASÃ DE VACANTA CU REGIM DE ÎNÃLŢIME Stp+P+M, AMENAJARI EXTERIOARE"
2013;1564;9-12-2013;12-11-2013;359210;30-10-2013;;modificari interioare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Piata Muzeului, nr. 3, ap. 1,2,3";"MODIFICARI INTERIOARE LA APARTAMENTELE NR.1, 2, 3."
2013;1565;9-12-2013;21-10-2013;329682;09-10-2013;Sp+P;extindere,modificari interioare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Orzului, nr. 4";"MODIFICARI INTERIOARE, EXTINDERE CASA UNIFAMILIALA Sp+P SI AMENAJARI EXTERIOARE"
2013;1566;9-12-2013;09-12-2013;367416;05-11-2013;P;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Frunzisului, nr. 36";"LOCUINTA UNIFAMILIALA P"
2013;1567;9-12-2013;09-12-2013;357083;29-10-2013;;construire,continuare lucrari;;"judetul Cluj, municipiul Cluj-Napoca, Strada Barc I, nr. 9A";"CONSTRUIRE SI CONTINUARE LUCRARI LA AC NR. 1862/13.11.2008 CU MODIFICARE CONSTRUCTIE"
2013;1568;9-12-2013;09-12-2013;341762;18-10-2013;;construire;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, municipiul Cluj-Napoca";"CASA FAMILIALA CU DOUA APARTAMENTE"
2013;1569;9-12-2013;09-12-2013;338965;16-10-2013;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Garii, nr. 21";"MODERNIZARE CORP ADMINISTRATIV - LIBERTY CENTER"
2013;1570;9-12-2013;22-11-2013;388842;19-11-2013;;amplasare;acoperis,hala;"judetul Cluj, municipiul Cluj-Napoca, Strada Vlad Tepes, nr. 3";"AMPLASARE PANOURI FOTOVOLTAICE PE ACOPERISUL HALEI EXISTENTE SI RACORDARE LA RED"
2013;1571;9-12-2013;22-11-2013;388857;19-11-2013;;amplasare;acoperis,hala;"judetul Cluj, municipiul Cluj-Napoca, Traian Vuia, nr. 116";"AMPLASARE PANOURI FOTOVOLTAICE PE ACOPERISUL HALEI EXISTENTE SI RACORDARE LA RED"
2013;1572;9-12-2013;11-11-2013;367454;05-11-2013;P+2E;construire,amenajare;amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Sesului, Strada, nr. 23";"CONSTRUIRE IMOBIL CU FUNCTIUNI MIXTE CU REGIM DE INALTIME P+2E,  AMENAJARI EXTERIOARE"
